Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Metafield: mm-google-shopping.custom_product [string]
LCW01-94-129,LCW01-94-129-6,5714864874046,,MERGE,MERGE,MERGE,"Electroplating Watch Case for Apple Watch Series 6/5/4 40mm/SE 40mm, Hard PC Shell with Dustproof Button Cover and Tempered Glass Film - Black

    The watch case is made of PC material, hard, durable and wear-resistant

    Electroplating workmanship makes this watch case full of metallic lustre

    Side button is covered, which effectively prevents dusts and scratches

    Practical design allows access to all controls, buttons, sensors, and features

    The screen protector is made from chemically processed real glass, with high transparency and a delicate touch feeling

    Ultra-thin tempered glass film can make the content of the watch quick response

Compatible with:

    Apple Watch Series 5 40mm
    Apple Watch Series 4 40mm
    Apple Watch SE 40mm
    Apple Watch Series 6 40mm

Package included:

    1 x Hard PC Case with Tempered Glass Screen Protector
    1 x Alcohol Pack
    Other items not included",,,Serie,6,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-129-6-b.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-129-6-b.jpg,#serie_6,1,,,active,SE,,,,,,,#e8e8e8,false
LCW01-94-129,LCW01-94-129-7,5714864874053,,MERGE,MERGE,MERGE,"Electroplating Watch Case for Apple Watch Series 6/5/4 40mm/SE 40mm, Hard PC Shell with Dustproof Button Cover and Tempered Glass Film - Black

    The watch case is made of PC material, hard, durable and wear-resistant

    Electroplating workmanship makes this watch case full of metallic lustre

    Side button is covered, which effectively prevents dusts and scratches

    Practical design allows access to all controls, buttons, sensors, and features

    The screen protector is made from chemically processed real glass, with high transparency and a delicate touch feeling

    Ultra-thin tempered glass film can make the content of the watch quick response

Compatible with:

    Apple Watch Series 5 40mm
    Apple Watch Series 4 40mm
    Apple Watch SE 40mm
    Apple Watch Series 6 40mm

Package included:

    1 x Hard PC Case with Tempered Glass Screen Protector
    1 x Alcohol Pack
    Other items not included",,,Serie,7,Farve,Lilla,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-129-7-b.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-129-7-b.jpg,#serie_7,1,,,active,SE,,,,,,,#8213c2,false
LCW01-94-129,LCW01-94-129-8,5714864874060,,MERGE,MERGE,MERGE,"Electroplating Watch Case for Apple Watch Series 6/5/4 40mm/SE 40mm, Hard PC Shell with Dustproof Button Cover and Tempered Glass Film - Black

    The watch case is made of PC material, hard, durable and wear-resistant

    Electroplating workmanship makes this watch case full of metallic lustre

    Side button is covered, which effectively prevents dusts and scratches

    Practical design allows access to all controls, buttons, sensors, and features

    The screen protector is made from chemically processed real glass, with high transparency and a delicate touch feeling

    Ultra-thin tempered glass film can make the content of the watch quick response

Compatible with:

    Apple Watch Series 5 40mm
    Apple Watch Series 4 40mm
    Apple Watch SE 40mm
    Apple Watch Series 6 40mm

Package included:

    1 x Hard PC Case with Tempered Glass Screen Protector
    1 x Alcohol Pack
    Other items not included",,,Serie,8,Farve,Pink,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-129-8-b.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-129-8-b.jpg,#serie_8,1,,,active,SE,,,,,,,#e024c4,false
LCW01-35-069,LCW01-35-069-1,5714864874077,"Universal Apple Glas, Plastik Skærmbeskytter",MERGE,MERGE,MERGE,"For Apple Watch Series 3/2/1 38mm Tempered Glass Film Electroplating PC Watch Case Shell with Dustproof Button Cover - Black

    The watch case is made of PC material, hard, durable and wear-resistant

    Electroplating workmanship makes this watch case full of metallic lustre

    Side button is covered, which effectively prevents dusts and scratches

    Practical design allows access to all controls, buttons, sensors, and features

    The screen protector is made from chemically processed real glass, with high transparency and a delicate touch feeling

    Ultra-thin tempered glass film can make the content of the watch quick response

Compatible with:

    Apple Watch Series 1 38mm
    Apple Watch Series 2 38mm
    Apple Watch Series 3 38mm

Package included:

    1 x Hard PC Case with Tempered Glass Screen Protector
    1 x Alcohol Pack
    Other items not included",Apple,"Apple, Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Serie,1,Farve,Sort,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-069-1-b.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-069-1-b.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,Apple Watch Series 1-3 38mm,"Glas,  Plastik",,#000000,false
LCW01-35-069,LCW01-35-069-2,5714864874084,,MERGE,MERGE,MERGE,"For Apple Watch Series 3/2/1 38mm Tempered Glass Film Electroplating PC Watch Case Shell with Dustproof Button Cover - Black

    The watch case is made of PC material, hard, durable and wear-resistant

    Electroplating workmanship makes this watch case full of metallic lustre

    Side button is covered, which effectively prevents dusts and scratches

    Practical design allows access to all controls, buttons, sensors, and features

    The screen protector is made from chemically processed real glass, with high transparency and a delicate touch feeling

    Ultra-thin tempered glass film can make the content of the watch quick response

Compatible with:

    Apple Watch Series 1 38mm
    Apple Watch Series 2 38mm
    Apple Watch Series 3 38mm

Package included:

    1 x Hard PC Case with Tempered Glass Screen Protector
    1 x Alcohol Pack
    Other items not included",,,Serie,2,Farve,Hvid,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-069-2-b.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-069-2-b.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,false
LCW01-35-069,LCW01-35-069-3,5714864874091,,MERGE,MERGE,MERGE,"For Apple Watch Series 3/2/1 38mm Tempered Glass Film Electroplating PC Watch Case Shell with Dustproof Button Cover - Black

    The watch case is made of PC material, hard, durable and wear-resistant

    Electroplating workmanship makes this watch case full of metallic lustre

    Side button is covered, which effectively prevents dusts and scratches

    Practical design allows access to all controls, buttons, sensors, and features

    The screen protector is made from chemically processed real glass, with high transparency and a delicate touch feeling

    Ultra-thin tempered glass film can make the content of the watch quick response

Compatible with:

    Apple Watch Series 1 38mm
    Apple Watch Series 2 38mm
    Apple Watch Series 3 38mm

Package included:

    1 x Hard PC Case with Tempered Glass Screen Protector
    1 x Alcohol Pack
    Other items not included",,,Serie,3,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-069-3-b.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-069-3-b.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,false
LCW01-35-069,LCW01-35-069-4,5714864874107,,MERGE,MERGE,MERGE,"For Apple Watch Series 3/2/1 38mm Tempered Glass Film Electroplating PC Watch Case Shell with Dustproof Button Cover - Black

    The watch case is made of PC material, hard, durable and wear-resistant

    Electroplating workmanship makes this watch case full of metallic lustre

    Side button is covered, which effectively prevents dusts and scratches

    Practical design allows access to all controls, buttons, sensors, and features

    The screen protector is made from chemically processed real glass, with high transparency and a delicate touch feeling

    Ultra-thin tempered glass film can make the content of the watch quick response

Compatible with:

    Apple Watch Series 1 38mm
    Apple Watch Series 2 38mm
    Apple Watch Series 3 38mm

Package included:

    1 x Hard PC Case with Tempered Glass Screen Protector
    1 x Alcohol Pack
    Other items not included",,,Serie,4,Farve,Lilla,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-069-4-b.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-069-4-b.jpg,#serie_4,1,,,active,SE,,,,,,,#8213c2,false
LCW01-35-069,LCW01-35-069-5,5714864874114,,MERGE,MERGE,MERGE,"For Apple Watch Series 3/2/1 38mm Tempered Glass Film Electroplating PC Watch Case Shell with Dustproof Button Cover - Black

    The watch case is made of PC material, hard, durable and wear-resistant

    Electroplating workmanship makes this watch case full of metallic lustre

    Side button is covered, which effectively prevents dusts and scratches

    Practical design allows access to all controls, buttons, sensors, and features

    The screen protector is made from chemically processed real glass, with high transparency and a delicate touch feeling

    Ultra-thin tempered glass film can make the content of the watch quick response

Compatible with:

    Apple Watch Series 1 38mm
    Apple Watch Series 2 38mm
    Apple Watch Series 3 38mm

Package included:

    1 x Hard PC Case with Tempered Glass Screen Protector
    1 x Alcohol Pack
    Other items not included",,,Serie,5,Farve,Grå,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-069-5-b.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-069-5-b.jpg,#serie_5,1,,,active,SE,,,,,,,#808080,false
LCW01-35-069,LCW01-35-069-6,5714864874121,,MERGE,MERGE,MERGE,"For Apple Watch Series 3/2/1 38mm Tempered Glass Film Electroplating PC Watch Case Shell with Dustproof Button Cover - Black

    The watch case is made of PC material, hard, durable and wear-resistant

    Electroplating workmanship makes this watch case full of metallic lustre

    Side button is covered, which effectively prevents dusts and scratches

    Practical design allows access to all controls, buttons, sensors, and features

    The screen protector is made from chemically processed real glass, with high transparency and a delicate touch feeling

    Ultra-thin tempered glass film can make the content of the watch quick response

Compatible with:

    Apple Watch Series 1 38mm
    Apple Watch Series 2 38mm
    Apple Watch Series 3 38mm

Package included:

    1 x Hard PC Case with Tempered Glass Screen Protector
    1 x Alcohol Pack
    Other items not included",,,Serie,6,Farve,Pink,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-069-6-b.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-069-6-b.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,false
LCW01-35-069,LCW01-35-069-7,5714864874138,,MERGE,MERGE,MERGE,"For Apple Watch Series 3/2/1 38mm Tempered Glass Film Electroplating PC Watch Case Shell with Dustproof Button Cover - Black

    The watch case is made of PC material, hard, durable and wear-resistant

    Electroplating workmanship makes this watch case full of metallic lustre

    Side button is covered, which effectively prevents dusts and scratches

    Practical design allows access to all controls, buttons, sensors, and features

    The screen protector is made from chemically processed real glass, with high transparency and a delicate touch feeling

    Ultra-thin tempered glass film can make the content of the watch quick response

Compatible with:

    Apple Watch Series 1 38mm
    Apple Watch Series 2 38mm
    Apple Watch Series 3 38mm

Package included:

    1 x Hard PC Case with Tempered Glass Screen Protector
    1 x Alcohol Pack
    Other items not included",,,Serie,7,Farve,Pink,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-069-7-b.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-069-7-b.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,false
LCW01-35-069,LCW01-35-069-8,5714864874145,,MERGE,MERGE,MERGE,"For Apple Watch Series 3/2/1 38mm Tempered Glass Film Electroplating PC Watch Case Shell with Dustproof Button Cover - Black

    The watch case is made of PC material, hard, durable and wear-resistant

    Electroplating workmanship makes this watch case full of metallic lustre

    Side button is covered, which effectively prevents dusts and scratches

    Practical design allows access to all controls, buttons, sensors, and features

    The screen protector is made from chemically processed real glass, with high transparency and a delicate touch feeling

    Ultra-thin tempered glass film can make the content of the watch quick response

Compatible with:

    Apple Watch Series 1 38mm
    Apple Watch Series 2 38mm
    Apple Watch Series 3 38mm

Package included:

    1 x Hard PC Case with Tempered Glass Screen Protector
    1 x Alcohol Pack
    Other items not included",,,Serie,8,Farve,Guld,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-069-8-b.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-069-8-b.jpg,#serie_8,1,,,active,SE,,,,,,,#b5a748,false
LCW01-104-253,LCW01-104-253-1,5714864874152,"Universal Apple Glas, Plastik Skærmbeskytter",MERGE,MERGE,MERGE,"For Apple Watch Series 7 45mm Tempered Glass Film Watch Case Dustproof Button Cover Electroplating PC Shell - Black

    The watch case is made of PC material, hard, durable and wear-resistant

    Electroplating workmanship makes this watch case full of metallic lustre

    Side button is covered, which effectively prevents dusts and scratches

    Practical design allows access to all controls, buttons, sensors, and features

    The screen protector is made from chemically processed real glass, with high transparency and a delicate touch feeling

    Ultra-thin tempered glass film can make the content of the watch quick response

Compatible with:

    Apple Watch Series 7 45mm

Package included:

    1 x Hard PC Case with Tempered Glass Screen Protector
    1 x Alcohol Pack
    Other items not included",Apple,"Apple, Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,Farve,Sort,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-253-1-b.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-253-1-b.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,Apple Watch Series 7 45mm,"Glas,  Plastik",,#000000,false
